City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Burns Lake,54.2331,-125.7533,27.82,98,100,1.74,CA,2023-01-12 05:43:29
295,Fuengirola,36.54,-4.6247,55.85,87,20,12.66,ES,2023-01-12 05:43:29
296,Neuquen,-38.9516,-68.0591,64.29,42,0,2.3,AR,2023-01-12 05:39:16
297,Vanavara,60.34,102.2797,-21.59,91,100,10.47,RU,2023-01-12 05:43:30
298,Wanning,18.8003,110.3967,78.53,75,16,6.33,CN,2023-01-12 05:43:31
299,Sambava,-14.2667,50.1667,81.21,73,14,2.06,MG,2023-01-12 05:43:31
300,Hauterive,46.0901,3.4459,47.35,71,90,6.6,FR,2023-01-12 05:43:32
301,Lebu,-37.6167,-73.65,53.94,85,65,17.96,CL,2023-01-12 05:43:32
302,Ayr,55.4627,-4.6339,44.49,87,40,12.66,GB,2023-01-12 05:43:33
303,Xingtai,37.0631,114.4942,46.36,49,100,6.24,CN,2023-01-12 05:43:34
304,Shubarkuduk,49.1447,56.4872,-1.97,80,2,2.35,KZ,2023-01-12 05:43:34
305,Mabaruma,8.2,-59.7833,70.81,99,72,2.04,GY,2023-01-12 05:43:35
306,Mayachnyy,52.6839,55.685,-12.37,95,100,6.96,RU,2023-01-12 05:43:35
307,Faanui,-16.4833,-151.75,77.77,88,100,19.06,PF,2023-01-12 05:43:36
308,Portland,45.5234,-122.6762,48.09,90,100,14.97,US,2023-01-12 05:41:32
309,Sorong,-0.8833,131.25,83.3,72,100,6.29,ID,2023-01-12 05:43:36
310,San Patricio,28.017,-97.5169,69.84,85,0,11.16,US,2023-01-12 05:43:37
311,Boende,-0.2167,20.8667,71.08,90,100,2.75,CD,2023-01-12 05:43:37
312,Ostersund,63.1792,14.6357,36.05,80,20,16.11,SE,2023-01-12 05:43:38
313,Ofunato,39.0717,141.7167,49.44,72,77,8.52,JP,2023-01-12 05:43:38
314,Yulara,-25.2406,130.9889,90.39,33,55,11.61,AU,2023-01-12 05:43:38
315,Kaseda,31.4167,130.3167,64.96,55,19,13.82,JP,2023-01-12 05:43:39
316,Antalaha,-14.9003,50.2788,83.14,66,16,1.39,MG,2023-01-12 05:43:39
317,Gorin,51.1983,136.6669,8.11,94,100,1.5,RU,2023-01-12 05:43:40
318,Streator,41.1209,-88.8354,42.06,95,100,6.06,US,2023-01-12 05:43:40
319,Tecpan,14.7623,-90.9947,51.62,96,32,3.89,GT,2023-01-12 05:43:41
320,Teknaf,20.8624,92.3058,77.5,36,0,7.4,BD,2023-01-12 05:43:41
321,Marquette,46.5333,-87.6335,32.04,94,100,9.82,US,2023-01-12 05:44:42
322,Avera,33.194,-82.5271,59.05,81,95,8.66,US,2023-01-12 05:44:42
323,Klaksvik,62.2266,-6.589,34.72,82,100,16.75,FO,2023-01-12 05:44:42
324,Arrecife,28.963,-13.5477,64.38,77,0,10.36,ES,2023-01-12 05:39:48
325,Dickinson,29.4608,-95.0513,72.16,90,75,17.27,US,2023-01-12 05:44:43
326,Aripuana,-9.1667,-60.6333,70.92,83,91,0.16,BR,2023-01-12 05:44:44
327,Arlit,18.7369,7.3853,54.03,24,0,5.73,NE,2023-01-12 05:44:44
328,Namatanai,-3.6667,152.4333,83.21,70,99,5.84,PG,2023-01-12 05:44:45
329,Susanville,40.4163,-120.653,37.11,96,100,4.61,US,2023-01-12 05:44:45
330,Petatlan,17.5167,-101.2667,71.24,80,0,3.24,MX,2023-01-12 05:44:46
331,Purpe,64.4803,76.6897,-11.18,98,100,13.49,RU,2023-01-12 05:44:46
332,Sorokino,53.75,84.9167,-5.01,93,100,10.71,RU,2023-01-12 05:44:47
333,The Valley,18.217,-63.0578,76.86,77,60,12.68,AI,2023-01-12 05:44:47
334,Salinopolis,-0.6136,-47.3561,77.76,86,46,10.47,BR,2023-01-12 05:44:48
335,Villablino,42.9393,-6.3194,35.51,99,99,4.0,ES,2023-01-12 05:44:48
336,Aleksandrovsk,59.158,57.5624,3.79,82,100,11.1,RU,2023-01-12 05:44:49
337,Hofn,64.2539,-15.2082,31.77,68,9,17.9,IS,2023-01-12 05:44:49
338,Cidreira,-30.1811,-50.2056,71.53,84,0,12.73,BR,2023-01-12 05:44:49
339,Kununurra,-15.7667,128.7333,96.78,44,100,6.91,AU,2023-01-12 05:44:50
340,Lorica,9.2365,-75.8135,75.45,91,66,3.47,CO,2023-01-12 05:44:50
341,Ust-Maya,60.4167,134.5333,-17.12,99,99,2.37,RU,2023-01-12 05:44:51
342,La Palma,33.8464,-118.0467,55.85,88,20,3.44,US,2023-01-12 05:44:51
343,Sola,-13.8833,167.55,80.02,82,100,15.43,VU,2023-01-12 05:44:52
344,Palmer,42.1584,-72.3287,30.85,77,100,0.0,US,2023-01-12 05:44:52
345,Gizo,-8.103,156.8419,81.7,78,100,5.91,SB,2023-01-12 05:44:53
346,Barcelos,41.5388,-8.6151,45.91,90,99,3.76,PT,2023-01-12 05:44:53
347,Ulladulla,-35.35,150.4667,74.84,68,4,13.76,AU,2023-01-12 05:44:54
348,Carman,49.4992,-98.0016,16.72,79,80,8.05,CA,2023-01-12 05:44:54
349,Alta Floresta,-9.8756,-56.0861,69.46,97,76,1.19,BR,2023-01-12 05:44:55
350,Sur,22.5667,59.5289,71.22,60,55,20.27,OM,2023-01-12 05:43:09
351,Bilma,18.6853,12.9164,52.02,33,0,7.18,NE,2023-01-12 05:44:55
352,Bhinmal,25.0,72.25,75.47,46,0,6.64,IN,2023-01-12 05:44:56
353,Ayan,56.45,138.1667,0.61,70,55,10.11,RU,2023-01-12 05:44:56
354,Avarua,-21.2078,-159.775,77.05,78,40,4.61,CK,2023-01-12 05:44:57
355,Port Arthur,38.8,121.2667,48.9,96,66,14.9,CN,2023-01-12 05:44:57
356,Cap Malheureux,-19.9842,57.6142,83.46,60,29,8.01,MU,2023-01-12 05:44:57
357,Naruto,34.1833,134.6167,56.44,58,40,6.91,JP,2023-01-12 05:44:58
358,Ribeira Brava,32.65,-17.0667,61.43,70,2,6.17,PT,2023-01-12 05:45:00
359,Bayji,34.9311,43.487,46.45,47,18,4.63,IQ,2023-01-12 05:45:00
360,Cayenne,4.9333,-52.3333,75.24,94,75,0.0,GF,2023-01-12 05:43:53
361,Sarakhs,36.5449,61.1577,11.3,81,49,3.71,IR,2023-01-12 05:45:01
362,Greeley,40.4233,-104.7091,33.93,93,100,0.0,US,2023-01-12 05:45:01
363,Ketchikan,55.3422,-131.6461,37.87,93,100,0.0,US,2023-01-12 05:45:03
364,Byron Bay,-28.65,153.6167,80.94,65,31,8.93,AU,2023-01-12 05:45:06
365,San-Pedro,4.7485,-6.6363,75.69,90,60,3.02,CI,2023-01-12 05:45:07
366,Pringsewu,-5.3582,104.9744,89.24,55,80,3.71,ID,2023-01-12 05:45:09
367,Vostok,46.4856,135.8833,27.82,88,34,1.99,RU,2023-01-12 05:46:29
368,Razole,16.4833,81.8333,82.35,47,4,2.35,IN,2023-01-12 05:46:31
369,Nabire,-3.3667,135.4833,84.09,75,100,3.56,ID,2023-01-12 05:46:32
370,Namibe,-15.1961,12.1522,70.36,82,99,4.09,AO,2023-01-12 05:46:34
371,Lamu,-2.2717,40.902,82.62,70,47,12.71,KE,2023-01-12 05:46:34
372,Leningradskiy,69.3833,178.4167,-25.11,100,28,5.1,RU,2023-01-12 05:46:35
373,Acajutla,13.5928,-89.8275,76.53,73,20,3.8,SV,2023-01-12 05:46:35
374,Abaza,52.655,90.0928,-1.3,78,76,3.6,RU,2023-01-12 05:46:36
375,Chatham,51.3789,0.5279,54.88,72,100,15.01,GB,2023-01-12 05:46:26
376,Bahia Honda,22.9036,-83.1592,64.35,69,1,6.51,CU,2023-01-12 05:46:37
377,Bambanglipuro,-7.95,110.2833,84.29,68,81,8.77,ID,2023-01-12 05:46:38
378,Auki,-8.7676,160.7034,80.71,84,99,7.67,SB,2023-01-12 05:46:38
379,Chimbote,-9.0853,-78.5783,67.96,80,100,4.16,PE,2023-01-12 05:46:39
380,Waspan,14.7419,-83.9717,69.35,98,10,2.75,NI,2023-01-12 05:46:39
381,Tselinnoye,53.0833,85.6667,-5.08,94,99,10.07,RU,2023-01-12 05:46:40
382,Cubuk,40.2386,33.0322,42.76,80,75,3.44,TR,2023-01-12 05:46:41
383,Natal,-5.795,-35.2094,77.22,78,20,9.22,BR,2023-01-12 05:46:10
384,Tottori,35.5,134.2333,59.07,33,0,4.61,JP,2023-01-12 05:46:43
385,Airai,-8.9266,125.4092,66.15,85,81,2.82,TL,2023-01-12 05:46:44
386,Sarangani,5.4033,125.4636,81.66,77,98,15.03,PH,2023-01-12 05:46:44
387,Mehran,33.1222,46.1646,54.09,41,7,1.79,IR,2023-01-12 05:46:45
388,Owensboro,37.7742,-87.1133,59.05,88,40,8.05,US,2023-01-12 05:42:35
389,Pratapgarh,24.0333,74.7833,72.09,51,0,11.54,IN,2023-01-12 05:46:47
390,Nyagan,62.1406,65.3936,12.31,92,100,8.88,RU,2023-01-12 05:46:48
391,Kieta,-6.2167,155.6333,82.51,75,100,5.84,PG,2023-01-12 05:46:49
392,Morondava,-20.2833,44.2833,81.55,76,96,3.89,MG,2023-01-12 05:46:49
393,Valle De Allende,26.9333,-105.4,54.73,22,0,3.69,MX,2023-01-12 05:46:50
394,Chara,56.9064,118.2631,-7.96,88,100,1.99,RU,2023-01-12 05:46:51
395,Dalvik,65.9702,-18.5286,31.93,90,100,9.8,IS,2023-01-12 05:46:51
396,Gat,31.61,34.7642,55.4,100,80,7.94,IL,2023-01-12 05:46:05
397,Kutum,14.2,24.6667,53.31,35,82,6.96,SD,2023-01-12 05:46:52
398,Mollendo,-17.0231,-72.0147,68.65,82,53,3.89,PE,2023-01-12 05:46:53
399,Watrous,51.6668,-105.4679,10.18,85,16,2.3,CA,2023-01-12 05:46:53
400,Belmonte,-15.8631,-38.8828,75.69,86,100,5.93,BR,2023-01-12 05:46:54
401,Monrovia,6.3005,-10.7969,76.77,84,5,1.5,LR,2023-01-12 05:46:55
402,Port Moresby,-9.4431,147.1797,83.62,84,75,11.5,PG,2023-01-12 05:46:55
403,Grand-Santi,4.25,-54.3833,71.73,100,98,2.33,GF,2023-01-12 05:46:57
404,Qinhuangdao,39.9317,119.5883,42.12,72,100,2.8,CN,2023-01-12 05:46:58
405,Floro,61.5996,5.0328,40.96,87,75,11.5,NO,2023-01-12 05:46:59
406,Black River,18.0264,-77.8487,70.99,85,0,7.14,JM,2023-01-12 05:46:59
407,Teguldet,57.3064,88.1667,-14.58,93,91,9.98,RU,2023-01-12 05:47:00
408,Ossora,59.2353,163.0719,18.93,95,100,11.79,RU,2023-01-12 05:48:01
409,Banda Aceh,5.5577,95.3222,82.29,70,73,3.98,ID,2023-01-12 05:48:01
410,Brotas,-22.2842,-48.1267,66.97,98,100,1.63,BR,2023-01-12 05:48:13
411,Kargasok,59.0556,80.8572,-7.2,93,100,12.01,RU,2023-01-12 05:48:33
412,Lahaina,20.8783,-156.6825,73.4,80,54,12.46,US,2023-01-12 05:48:33
413,Luau,-10.7073,22.2247,63.41,97,100,2.77,AO,2023-01-12 05:48:34
414,Suba,10.8438,121.0102,79.41,81,100,25.05,PH,2023-01-12 05:48:34
415,Perth,-31.9333,115.8333,92.19,51,0,19.57,AU,2023-01-12 05:48:35
416,Qandala,11.472,49.8728,76.06,61,55,7.31,SO,2023-01-12 05:48:35
417,Eureka,40.8021,-124.1637,57.81,91,100,13.89,US,2023-01-12 05:43:59
418,Lakes Entrance,-37.8811,147.981,79.16,73,67,7.94,AU,2023-01-12 05:48:36
419,Were Ilu,10.6,39.4333,54.72,58,57,6.58,ET,2023-01-12 05:48:36
420,Ulaanbaatar,47.9077,106.8832,3.33,66,75,15.66,MN,2023-01-12 05:48:37
421,Capinopolis,-18.6819,-49.5697,68.45,96,100,3.47,BR,2023-01-12 05:48:38
422,Nishihara,26.1842,127.7558,74.86,57,20,20.71,JP,2023-01-12 05:48:38
423,Saint-Pierre,-21.3393,55.4781,83.88,65,0,4.61,RE,2023-01-12 05:48:39
424,Te Anau,-45.4167,167.7167,71.01,42,10,5.7,NZ,2023-01-12 05:47:14
425,Porto Novo,6.4965,2.6036,76.82,89,24,3.27,BJ,2023-01-12 05:48:40
426,Bilibino,68.0546,166.4372,-17.45,82,93,4.99,RU,2023-01-12 05:48:41
427,Tongchuan,35.0806,109.0897,49.15,52,0,5.84,CN,2023-01-12 05:48:41
428,Lahad Datu,5.0268,118.327,81.75,81,100,8.77,MY,2023-01-12 05:48:42
429,Vilyuysk,63.7553,121.6247,-39.39,88,67,6.82,RU,2023-01-12 05:48:42
430,Sao Filipe,14.8961,-24.4956,74.57,63,0,12.68,CV,2023-01-12 05:48:43
431,Milagro,42.2386,-1.764,36.27,84,68,7.18,ES,2023-01-12 05:48:43
432,Kabo,7.6994,18.629,67.64,27,23,3.24,CF,2023-01-12 05:48:45
433,Moldovita,47.6833,25.5333,31.51,93,100,2.91,RO,2023-01-12 05:48:46
434,Ancud,-41.8697,-73.8203,48.45,90,30,5.37,CL,2023-01-12 05:48:46
435,Niimi,34.9833,133.4667,58.55,56,5,5.68,JP,2023-01-12 05:48:47
436,San Pablo,14.0669,121.3258,80.91,68,100,7.83,PH,2023-01-12 05:45:15
437,Omboue,-1.5746,9.2618,75.47,89,100,5.35,GA,2023-01-12 05:48:48
438,Hambantota,6.1241,81.1185,82.74,69,20,3.44,LK,2023-01-12 05:48:48
439,West Bay,19.3667,-81.4167,78.01,70,1,1.99,KY,2023-01-12 05:48:49
440,Trat,12.5,102.5,79.0,68,71,4.74,TH,2023-01-12 05:48:50
441,Mildura,-34.2,142.15,100.08,20,3,8.88,AU,2023-01-12 05:48:50
442,Aldan,58.6031,125.3894,-18.69,97,96,1.83,RU,2023-01-12 05:48:51
443,Dire,12.2833,-10.9667,67.77,20,19,0.89,ML,2023-01-12 05:48:52
444,San Cristobal,7.7669,-72.225,66.38,90,47,1.32,VE,2023-01-12 05:48:53
445,Egvekinot,66.3167,-179.1667,-10.48,94,100,13.98,RU,2023-01-12 05:48:53
446,Ugoofaaru,5.6667,73.0,79.23,74,89,13.78,MV,2023-01-12 05:48:54
447,Buin,-33.7333,-70.75,72.43,47,100,2.21,CL,2023-01-12 05:48:54
448,Mitsamiouli,-11.3847,43.2844,84.49,70,20,2.3,KM,2023-01-12 05:48:55
449,Bulalacao,12.3254,121.3435,80.98,70,100,17.2,PH,2023-01-12 05:48:55
450,Harnosand,62.6323,17.9379,37.42,86,83,17.83,SE,2023-01-12 05:48:56
451,Tongzhou,39.9053,116.5994,37.51,44,100,6.71,CN,2023-01-12 05:48:56
452,Severnyy,50.677,36.5532,15.84,86,100,11.18,RU,2023-01-12 05:48:57
453,Mount Gambier,-37.8333,140.7667,73.36,48,2,10.67,AU,2023-01-12 05:48:57
454,Prince Rupert,54.3161,-130.3201,49.69,68,75,11.5,CA,2023-01-12 05:49:58
455,Manitowoc,44.0667,-87.8001,34.34,96,100,8.05,US,2023-01-12 05:49:58
456,Liepaja,56.5419,21.0367,39.18,100,100,8.05,LV,2023-01-12 05:49:59
457,Santiago,-33.4569,-70.6483,71.55,41,75,8.05,CL,2023-01-12 05:49:53
458,Gumdag,39.2061,54.5906,21.09,52,0,31.43,TM,2023-01-12 05:49:59
459,Maues,-3.3836,-57.7186,71.96,98,99,2.42,BR,2023-01-12 05:50:00
460,Garowe,8.4054,48.4845,71.98,53,61,17.52,SO,2023-01-12 05:50:00
461,Toora-Khem,52.4675,96.11,-14.08,89,81,1.63,RU,2023-01-12 05:50:01
462,Gushikawa,26.3544,127.8686,74.79,59,40,13.8,JP,2023-01-12 05:50:01
463,Mandalgovi,45.7625,106.2708,7.86,63,43,31.79,MN,2023-01-12 05:50:02
464,Bosaso,11.2842,49.1816,78.78,65,47,12.66,SO,2023-01-12 05:50:03
465,Rokytne,51.2796,27.214,25.84,87,15,10.07,UA,2023-01-12 05:50:09
466,Deputatskiy,69.3,139.9,-45.42,96,27,5.23,RU,2023-01-12 05:50:10
467,Broome,42.2506,-75.833,36.7,80,75,11.5,US,2023-01-12 05:50:11
468,Souillac,-20.5167,57.5167,82.78,61,40,10.36,MU,2023-01-12 05:50:12
469,Winsum,53.33,6.5208,47.97,89,100,26.42,NL,2023-01-12 05:50:12
470,Poronaysk,49.2167,143.1167,21.34,73,58,11.07,RU,2023-01-12 05:50:13
471,Sorland,67.667,12.6934,40.86,90,100,13.38,NO,2023-01-12 05:50:14
472,Mudgee,-32.5943,149.5871,91.78,18,35,0.65,AU,2023-01-12 05:50:15
473,Bokoro,12.3807,17.0568,59.81,27,41,9.75,TD,2023-01-12 05:50:16
474,Moranbah,-22.0016,148.0466,71.51,93,100,18.43,AU,2023-01-12 05:50:16
475,Nioki,-2.7167,17.6833,70.65,96,100,1.23,CD,2023-01-12 05:50:19
476,Kangaatsiaq,68.3065,-53.4641,-12.48,98,63,9.19,GL,2023-01-12 05:50:20
477,Trelew,-43.249,-65.3051,56.95,61,94,28.61,AR,2023-01-12 05:50:20
478,Caborca,30.5838,-111.101,55.56,36,63,2.8,MX,2023-01-12 05:50:21
479,Berlevag,70.8578,29.0864,28.35,74,100,9.22,NO,2023-01-12 05:50:21
480,Mogadishu,2.0371,45.3438,78.67,78,20,11.5,SO,2023-01-12 05:50:22
481,Esperance,-33.8667,121.9,70.95,65,20,12.95,AU,2023-01-12 05:50:23
482,Rocky Mount,35.9382,-77.7905,51.39,62,100,0.0,US,2023-01-12 05:48:42
483,Sorso,40.8,8.5772,54.09,73,50,14.63,IT,2023-01-12 05:50:24
484,Talnakh,69.4865,88.3972,-27.51,97,100,7.74,RU,2023-01-12 05:50:24
485,North Bend,43.4065,-124.2243,53.08,93,100,13.8,US,2023-01-12 05:50:25
486,Corn Island,12.1694,-83.0418,79.83,78,9,16.8,NI,2023-01-12 05:50:26
487,Cozumel,20.5083,-86.9458,74.35,71,25,10.33,MX,2023-01-12 05:50:28
488,Aliwal North,-30.6937,26.7114,82.96,25,47,6.96,ZA,2023-01-12 05:50:29
489,Bukachacha,52.9833,116.9167,10.94,53,100,10.16,RU,2023-01-12 05:50:29
490,Zemio,5.0314,25.1361,73.29,30,83,5.32,CF,2023-01-12 05:50:30
491,Moron,-34.6534,-58.6198,69.55,85,5,6.35,AR,2023-01-12 05:50:31
492,Fairbanks,64.8378,-147.7164,-2.2,84,0,0.0,US,2023-01-12 05:46:02
493,Huilong,31.8111,121.655,56.39,92,96,8.72,CN,2023-01-12 05:50:31
494,Magadan,59.5667,150.8,-5.94,80,49,3.78,RU,2023-01-12 05:50:32
495,Itaperuna,-21.205,-41.8878,72.09,98,100,1.68,BR,2023-01-12 05:50:32
496,Beaupre,47.0443,-70.8953,16.9,67,89,4.61,CA,2023-01-12 05:50:33
497,Alakurtti,66.9672,30.3491,33.91,97,100,12.66,RU,2023-01-12 05:50:33
498,Sao Felix Do Xingu,-6.6447,-51.995,70.77,98,100,0.78,BR,2023-01-12 05:50:34
499,Aykhal,66.0,111.5,-41.15,96,100,6.8,RU,2023-01-12 05:50:34
500,Benghazi,32.1167,20.0667,61.16,50,79,15.84,LY,2023-01-12 05:50:35
501,Igarka,67.4667,86.5833,-28.1,96,100,10.94,RU,2023-01-12 05:50:35
502,Rawson,-43.3002,-65.1023,56.89,65,97,32.57,AR,2023-01-12 05:50:36
503,Los Lunas,34.8062,-106.7334,40.86,48,4,4.36,US,2023-01-12 05:49:30
504,Katrineholm,58.9959,16.2072,37.72,79,93,9.89,SE,2023-01-12 05:51:38
505,Batagay,67.6333,134.6333,-55.35,100,85,1.28,RU,2023-01-12 05:51:39
506,Juybar,36.6412,52.9124,28.56,54,2,2.28,IR,2023-01-12 05:51:40
507,Novokizhinginsk,51.6115,109.5917,-4.34,69,100,12.82,RU,2023-01-12 05:51:41
508,Kendari,-3.945,122.4989,86.13,60,82,6.26,ID,2023-01-12 05:51:41
509,Kanigoro,-8.13,112.219,85.15,59,98,8.99,ID,2023-01-12 05:51:42
510,Molina,-35.1167,-71.2833,65.93,37,65,5.75,CL,2023-01-12 05:51:42
511,Jamalpur,24.9167,89.9333,73.24,29,0,4.36,BD,2023-01-12 05:51:43
512,Aktash,50.3,87.7333,-16.19,74,9,2.42,RU,2023-01-12 05:51:43
513,La Paz,-16.5,-68.15,44.58,65,22,4.61,BO,2023-01-12 05:51:44
514,Kundian,32.4587,71.4775,57.58,64,81,7.74,PK,2023-01-12 05:51:45
515,Palasa,18.7667,84.4167,81.34,40,1,8.41,IN,2023-01-12 05:51:46
516,Nobeoka,32.5833,131.6667,61.66,65,12,8.79,JP,2023-01-12 05:51:46
517,Samalkha,29.2333,77.0167,66.69,40,37,8.55,IN,2023-01-12 05:48:35
518,Yarkovo,57.4028,67.0786,11.46,79,100,13.44,RU,2023-01-12 05:51:47
519,Imbituba,-28.24,-48.6703,70.43,95,89,6.2,BR,2023-01-12 05:51:47
520,Kloulklubed,7.0419,134.2556,80.85,80,100,16.58,PW,2023-01-12 05:51:48
521,Soria,41.6667,-2.6667,30.11,98,73,5.08,ES,2023-01-12 05:51:48
522,Manadhoo,5.7667,73.3833,79.56,70,92,12.68,MV,2023-01-12 05:51:49
523,Kulhudhuffushi,6.6221,73.07,79.41,64,70,10.42,MV,2023-01-12 05:51:49
524,Kosovska Mitrovica,42.8833,20.8667,36.18,95,100,2.75,XK,2023-01-12 05:51:50
525,Yangambi,0.8102,24.4336,70.59,90,99,2.33,CD,2023-01-12 05:51:50
526,Kaniama,-7.5667,24.1833,64.58,98,100,1.3,CD,2023-01-12 05:51:51
527,Northam,51.0333,-4.2167,52.39,98,100,28.79,GB,2023-01-12 05:51:51
528,Sioux Lookout,50.1001,-91.917,24.87,86,100,9.22,CA,2023-01-12 05:51:52
529,Takoradi,4.8845,-1.7554,76.8,85,10,3.53,GH,2023-01-12 05:51:52
530,Sidney,-33.8679,151.2073,85.44,62,20,16.11,AU,2023-01-12 05:51:36
531,Huercal-Overa,37.389,-1.9454,53.24,75,33,2.82,ES,2023-01-12 05:51:53
532,Roseburg,43.2165,-123.3417,53.71,67,75,3.44,US,2023-01-12 05:51:53
533,Tilichiki,60.4667,166.1,-0.81,92,100,8.77,RU,2023-01-12 05:51:54
534,Wellington,-41.2866,174.7756,63.07,73,75,14.97,NZ,2023-01-12 05:47:18
535,Sidi Ali,36.0998,0.4206,55.09,82,83,2.15,DZ,2023-01-12 05:51:55
536,Valentin Gomez Farias,28.2167,-106.5833,49.23,27,71,8.46,MX,2023-01-12 05:51:56
537,Tieling,42.2931,123.8414,41.16,68,55,12.1,CN,2023-01-12 05:51:56
538,Mackay,-21.15,149.2,75.69,89,99,9.6,AU,2023-01-12 05:51:57
539,Mayor Pablo Lagerenza,-19.9309,-60.7718,77.38,74,36,4.36,PY,2023-01-12 05:51:58
540,Bandarbeyla,9.4942,50.8122,77.13,66,53,17.05,SO,2023-01-12 05:51:59
541,Shingu,33.7333,135.9833,62.69,33,0,3.83,JP,2023-01-12 05:51:59
542,Kavieng,-2.5744,150.7967,83.52,71,100,6.35,PG,2023-01-12 05:52:00
543,Tynda,55.1667,124.7167,0.84,96,100,5.1,RU,2023-01-12 05:49:45
544,Kabinda,-6.1333,24.4833,63.97,97,100,2.82,CD,2023-01-12 05:52:01
545,Salalah,17.0151,54.0924,76.51,47,0,15.41,OM,2023-01-12 05:52:01
546,Manaure,11.7751,-72.4445,76.46,81,18,9.6,CO,2023-01-12 05:52:02
547,Ryki,51.6257,21.9327,39.58,48,100,9.35,PL,2023-01-12 05:52:03
548,Joensuu,62.6012,29.7632,28.89,93,100,18.41,FI,2023-01-12 05:52:04
549,Kahului,20.8947,-156.47,73.42,74,20,13.8,US,2023-01-12 05:53:04
550,Kalmunai,7.4167,81.8167,79.81,62,46,10.31,LK,2023-01-12 05:53:05
551,Erenhot,43.6475,111.9767,34.9,48,83,4.52,CN,2023-01-12 05:53:06
552,Verkhnyaya Inta,65.9811,60.3094,14.07,93,100,15.86,RU,2023-01-12 05:53:06
553,Bogorodskoye,56.55,37.8833,13.62,87,92,14.05,RU,2023-01-12 05:53:07
554,Riverton,40.5219,-111.9391,34.84,80,0,13.0,US,2023-01-12 05:53:08
555,Camana,-16.6228,-72.7111,69.84,80,77,4.38,PE,2023-01-12 05:53:09
556,Totolapa,18.5167,-96.1833,69.01,92,3,2.98,MX,2023-01-12 05:53:10
557,Havre-Saint-Pierre,50.2334,-63.5986,8.6,71,75,6.91,CA,2023-01-12 05:53:10
558,Kosh-Agach,50.0,88.6667,-18.98,89,42,1.01,RU,2023-01-12 05:53:11
559,Sangar,63.9242,127.4739,-44.18,100,92,0.31,RU,2023-01-12 05:53:12
560,Logrono,42.4667,-2.45,33.3,93,0,3.44,ES,2023-01-12 05:53:13
561,Gaozhou,21.9392,110.8461,70.05,89,100,7.14,CN,2023-01-12 05:53:14
562,Lujan,-34.5703,-59.105,69.51,93,7,4.0,AR,2023-01-12 05:53:15
563,Kamaishi,39.2667,141.8833,50.41,66,52,6.87,JP,2023-01-12 05:53:16
564,Vung Tau,10.346,107.0843,79.68,77,40,13.31,VN,2023-01-12 05:53:16
565,Dunedin,-45.8742,170.5036,56.57,69,67,6.93,NZ,2023-01-12 05:48:48
